id,10Percentile,90Percentile,Energy,Entropy,InterquartileRange,Kurtosis,Maximum,MeanAbsoluteDeviation,Mean,Median,Minimum,Range,RobustMeanAbsoluteDeviation,RootMeanSquared,Skewness,TotalEnergy,Uniformity,Variance,Elongation,MajorAxisLength,MaximumDiameter,MeshSurface,MinorAxisLength,Perimeter,PerimeterSurfaceRatio,PixelSurface,Sphericity,Autocorrelation,ClusterProminence,ClusterShade,ClusterTendency,Contrast,Correlation,DifferenceAverage,DifferenceEntropy,DifferenceVariance,Id,Idm,Idmn,Idn,Imc1,Imc2,InverseVariance,JointAverage,JointEnergy,JointEntropy,MCC,MaximumProbability,SumAverage,SumEntropy,SumSquares,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelRunEmphasis,LongRunEmphasis,LongRunHighGrayLevelEmphasis,LongRunLowGrayLevelEmphasis,LowGrayLevelRunEmphasis,RunEntropy,RunLengthNonUniformity,RunLengthNonUniformityNormalized,RunPercentage,RunVariance,ShortRunEmphasis,ShortRunHighGrayLevelEmphasis,ShortRunLowGrayLevelEmphasis,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelZoneEmphasis,LargeAreaEmphasis,LargeAreaHighGrayLevelEmphasis,LargeAreaLowGrayLevelEmphasis,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,SizeZoneNonUniformityNormalized,SmallAreaEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaLowGrayLevelEmphasis,ZoneEntropy,ZonePercentage,ZoneVariance
682,132.0,164.0,575569810.0,1.3157121351712782,17.0,3.4027341701594622,221.0,10.087347573337949,148.9075878129245,150.0,107.0,114.0,6.9381387860165535,149.4630807175278,-0.16556624413379104,575569810.0,0.4457680247383679,165.74278931040453,0.719534346578636,445.86553569447454,410.2060457867485,25785.5,320.81556688785724,3550.0339802712074,0.13767559210685104,25765.0,0.1603467642826213,6.400094514846986,2.7663029974027937,-0.22106533705739917,0.9464612657029239,0.46135668345544867,0.34467388067532256,0.4366575275942083,1.056549950482269,0.2682837703233977,0.7857697829705218,0.7841411517890199,0.9824544809664448,0.9278105363112867,-0.08024459919482946,0.41621223802979984,0.4152155698585164,2.505756339447038,0.22468745506114604,2.4637519364184204,0.39670590013566637,0.31542951685602855,5.011512678894076,1.9575246566812594,0.3519544872895931,4777.993357317496,0.40909775217913463,0.4552661084735356,6.200735847887985,8.486262941498055,58.707241040218975,1.536443306792067,0.24355815587152022,3.594435514423536,3667.9989277456407,0.31014246629346737,0.45287211333203964,3.4604907272845042,0.5566009725573924,3.327623461963504,0.15536488131468873,399.4993324432577,0.26668847292607323,1.1417114229742904,6.098130841121495,36133.39853137517,295460.5333778371,4843.6704936211245,0.42474707016763086,334.63150867823765,0.22338551981190766,0.4833484220669743,3.1015054835668776,0.23893981786773802,5.006115310721736,0.05814088880263924,35837.5723095859
683,125.0,160.0,457539507.0,1.3983636815675633,18.0,3.5464715621062837,196.0,10.999610355922155,145.2177734375,149.0,81.0,115.0,7.810756358992913,145.86620170630076,-0.8456398520789555,457539507.0,0.4164489910445786,188.74707807813368,0.642588612598019,449.06835648660444,406.2413075993134,21512.0,288.5662121563998,3087.7110370561713,0.14353435464188227,21504.0,0.16838704530942808,11.94052544215438,6.195878446411407,-1.233892238161112,1.4178845973672622,0.2643679654823141,0.6854235949171636,0.2604365311314112,0.8356823887843534,0.19518242262042748,0.8704369734927783,0.8701748778693846,0.9898632859510854,0.9566875170578815,-0.3123793590715246,0.7508688233825958,0.2569965260743711,3.413519013327721,0.2707878091789139,2.285973230488882,0.6998686278915325,0.39950707746605385,6.827038026655442,2.0107950424467895,0.42056314071239403,2400.449489908564,0.37578194075193805,0.5191948047938791,10.334223561816373,25.542128651661407,339.1770038420426,2.2173635435800128,0.12554283077110331,4.331649319021819,1297.336523974715,0.19863028303333824,0.2969331287202381,13.531755452128168,0.41944516151672173,3.7086961524114557,0.06264516721203332,218.08256880733944,0.400151502398788,0.7023853211009174,7.462385321100918,78024.11009174312,889706.5266055046,7385.024380733944,0.19472629969418961,98.3137614678899,0.1803922228768622,0.4312340123123778,2.904549427645181,0.08976036388766362,5.0139589218630425,0.025344122023809524,76467.26465449037
684,130.0,162.0,458005183.0,1.2259996695192106,16.0,3.168028961292122,192.0,9.944160557869157,149.0519708884873,152.0,109.0,83.0,6.903379175920606,149.56998604611164,-0.8854414587867621,458005183.0,0.4742455516971364,154.6907000915669,0.645903166171575,435.5504344645262,389.28909566028176,20481.0,281.32340464804247,2835.201369064265,0.13843080753206702,20473.0,0.1789355369518693,6.825086817994883,3.6736056305712586,-1.1017209959113388,1.118682497255386,0.23125573302428243,0.6569936632520674,0.22783748609997764,0.7820472446733868,0.17852581341928445,0.8866509647707286,0.8864230816424415,0.9864570435913533,0.9545464443441479,-0.30045862460962824,0.70669617630851,0.22484652004121092,2.569671638020577,0.3458321311896861,1.9882233558022326,0.6587070503605853,0.5259223706255483,5.139343276041154,1.7481962989780184,0.337484557569917,2154.3147892098814,0.39702816473890185,0.4588754460070557,5.266984423674012,39.41475330497877,316.06364376347557,5.78967426128135,0.31487090027997877,4.253768801049207,1211.99067523947,0.21949244868609363,0.26494651492209254,24.474143777265603,0.46766057680894646,1.9951784098180534,0.19033177899081874,235.741214057508,0.3765834090375527,0.5552598270881606,3.5926517571884986,47701.781150159746,336333.64217252395,7910.256478523253,0.5475239616613419,129.68370607028754,0.2071624697608427,0.45796397433402786,1.4694750405342631,0.2743432584283658,4.640872831392493,0.03057685732428076,46632.198606191756
685,134.0,166.0,452765355.0,1.1897915166794522,15.0,3.812380480622719,234.0,9.727759723189786,152.22215923730997,154.0,107.0,127.0,6.480871089384437,152.74949051929318,-0.7510607234737248,452765355.0,0.5166202140582616,160.82109103467954,0.6135872074408655,401.8688830866791,361.19939091864484,19409.0,246.58160573053505,2318.3586565895966,0.11944760969599653,19405.0,0.21302270180915603,7.3342485034632094,3.594336592485518,-0.9763563614043689,0.9901013470312021,0.24027033711044118,0.6088316106571781,0.23344448856783834,0.7995474303980838,0.18490467024818436,0.8843977196854014,0.8839584208467812,0.993535428679662,0.9667717709638727,-0.26215327331397464,0.6625354874046466,0.227625321218465,2.6733430529631796,0.38697881935504064,1.9576835317364316,0.6127479608265245,0.583991635436268,5.346686105926359,1.7026318237330187,0.3075929210354109,1940.7430627627864,0.37906541334136157,0.5286538058092887,5.884875834774421,52.24463047737747,444.0593069673776,6.752974693228873,0.2841776930021276,4.267525514773448,1280.443968114848,0.24593515865183777,0.26343725843854676,37.11353502769989,0.498082294852678,2.5539885786510124,0.18113333483265925,216.53958944281524,0.31750672938829216,0.983883867527799,4.832844574780059,67505.93401759531,582823.862170088,8196.370996660151,0.5040452916259367,182.46041055718476,0.2675372588815026,0.5297585738196815,2.5358546051609494,0.27606955241430914,4.586410119790588,0.03514558103581551,66696.35630283537
686,133.0,163.0,450070507.0,1.1548005066295313,14.0,3.8927978789377162,221.0,9.181603711476816,150.4723600283487,153.0,109.0,112.0,6.0708040820195865,150.94292188676113,-0.9527073229709537,450070507.0,0.5104617461989107,141.83453521188008,0.5300684598088293,487.01364333181937,428.2627698037736,19750.0,258.150571826784,2634.5079348882964,0.13339280682978716,19754.0,0.1890988862814083,7.175305257962632,3.2050949532645565,-1.0397345995932539,0.9688571449205463,0.21190489149375244,0.6401641583756956,0.20933202902200615,0.7454951550310159,0.16734542745985315,0.8957627959009546,0.8955912717361715,0.9918702855722967,0.965172587126612,-0.2954071008201014,0.6809262230380043,0.20708077435922817,2.643108913553771,0.3966612372325344,1.8308534259252756,0.6631690815759456,0.5862964978576363,5.286217827107542,1.6121378903986072,0.2951905091035747,1944.541374188759,0.3991272737383587,0.46184454244549566,5.339018930156543,55.923916569406074,470.95084054325173,7.363479689707338,0.30847825270765566,4.259807529273882,1088.188172641782,0.2192121681505736,0.24631720157942694,38.54122796735014,0.4646216707924505,1.9668676719355869,0.1929194807668164,236.03040540540542,0.3987000091307524,0.5748607560262965,3.304054054054054,56501.15878378379,461882.7668918919,7582.9227590090095,0.6057591966966968,145.94594594594594,0.24653031409788168,0.5074137883438663,1.538171443914218,0.33105536081343406,4.362178013063998,0.029968613951604738,55387.71912664354
687,135.0,164.0,560924522.0,1.1373630635837468,13.0,4.020300362950078,231.0,9.019435234901975,151.36757756318062,153.0,106.0,125.0,6.003166480043343,151.8226396490529,-0.8218395704442094,560924522.0,0.5180409671876391,137.97037266066775,0.6682252730098475,431.8801480181027,383.0248033744029,24344.5,288.59322981693003,2778.6744571296904,0.11413972179053546,24335.0,0.1990525257980393,7.179834740426098,3.0024233406359424,-0.8633232681344025,0.8922539839786457,0.2787424704132458,0.5237540636270939,0.27150585931810034,0.8618466610787325,0.20399940943270817,0.8654397143736785,0.8649707314504643,0.9924967757604627,0.9613420330185674,-0.18870280046718224,0.5731103594243849,0.2653009262097687,2.6507448758266334,0.36096056515397484,1.9658356689267353,0.5891843825180413,0.5527980073037749,5.301489751653268,1.6725171325716797,0.29274911359797284,3032.0970829659736,0.41741938450543314,0.42943252376241725,5.839853214094627,27.284017289668107,224.68771117085177,3.7605762927325177,0.2615647604886364,4.0467063522246915,1673.6516805132637,0.2272588362405636,0.29815081158824736,15.584891813361764,0.4744626765854514,2.27136215487857,0.15905416386525278,388.7963163596966,0.42123111198233654,0.616617112458902,4.109425785482124,59355.77356446371,523337.1527627302,6902.422394968099,0.46720958228000486,201.9599133261105,0.21880814011496263,0.47573820773930353,1.9425525213965458,0.24741521465505675,4.62997276244113,0.037928908978837064,58660.65434091338
688,136.0,159.0,511953028.0,1.1733198645890837,10.0,5.233269843871765,212.0,7.18123971263965,149.20766912695987,151.0,107.0,105.0,4.52520506083279,149.52911604274763,-0.7322510546701886,511953028.0,0.48144247604589235,96.02801822515201,0.5689115352871501,409.3867766093565,376.9204160031664,22905.0,232.90485960708656,2618.3241687042273,0.11431234091701495,22897.0,0.20490222082959417,6.71998223317671,2.0334246115790036,-0.4157355788351945,0.8433448661738853,0.3401189280501811,0.42503687684437874,0.3344387261239149,0.9344505693705756,0.22668127088472897,0.8337152799351238,0.8333470359778674,0.9869655791181314,0.9443945210692728,-0.13202176753681727,0.4996509243638997,0.3295710207432768,2.567911516491384,0.2828861286016292,2.122224123741061,0.49011351566544226,0.4264886741674134,5.135823032982767,1.7671784875988756,0.29586594855601656,3649.5066766961286,0.4433054575127056,0.3729427223623042,6.041950748864578,15.024029260945325,111.78422163511532,2.4060803600624276,0.23338245074676786,3.823377729907105,1999.0359651696622,0.23888653062708132,0.3592501201030703,6.954084816990617,0.47496051795538025,2.529767107941168,0.1347332949111626,332.3382899628253,0.41181944233311685,0.543810431954598,4.068153655514251,39995.770755886,306652.0359355638,5928.317740258845,0.45423550874294366,161.89714993804213,0.2006160470112046,0.4508975063469424,1.5755810501430842,0.247820532773579,4.6732844692673625,0.035244791894134604,39190.74440037528
689,138.0,165.0,655695622.0,0.9855789768244019,11.0,5.3965792397217065,203.0,8.22807381072251,153.82300435413643,156.0,70.0,133.0,5.00020415740368,154.24515644704377,-1.3095604354490757,655695622.0,0.6181520066523285,130.05161884032938,0.6446753941703488,481.03229630186235,434.66308791982783,27559.5,310.1096852270711,2801.0764773832416,0.10163742003241139,27560.0,0.21009495923465177,22.936391963637025,3.685744515769385,-1.188591557597349,0.7922644047654828,0.16072282301177862,0.6617064192268534,0.15812680804113124,0.6343888235493946,0.13525289255535294,0.9213569617215961,0.9211948581937743,0.9967920761074129,0.9802697601476764,-0.32987491847558614,0.6677353379611589,0.15596207319792743,4.772680972672195,0.5356247349192123,1.5188981101139287,0.6636314061035572,0.7173507354838529,9.545361945344391,1.352635236491162,0.2382468069443153,1992.302016307628,0.3839513469138598,0.5132570889555754,18.73162734327928,108.47024316746845,2669.9220647836023,4.457232272445384,0.06058284562777116,4.5252217164132285,1013.3964000401518,0.19131922259774364,0.18801705370101596,78.56657664199281,0.43055052373136926,6.804174497463827,0.031140746257255818,233.14310051107324,0.397177343289733,0.701096152004388,14.178875638841568,186430.85178875638,4640338.025553662,7509.141876938737,0.08593741187559635,119.07836456558773,0.20285922413217672,0.44863998372083946,5.997081027783288,0.04263962514580251,4.76107120264699,0.02129898403483309,184226.4933003259
690,133.0,164.0,592955768.0,1.1369418554984587,14.0,3.7443486861776107,183.0,9.507794598347038,151.64236084003434,154.0,107.0,76.0,6.376676401693553,152.13829272731556,-1.0149722080759034,592955768.0,0.5242184028216507,150.65451284317257,0.5562021275758557,478.220595486324,420.2201803816661,25621.0,265.98731266008605,2836.799348810725,0.11072164821087097,25618.0,0.20002042774257986,7.255606102973605,3.572939208497955,-1.1898777979820314,0.991001265179616,0.1982607774950346,0.6659432532354197,0.19564303703834662,0.7183901336117069,0.159305542828034,0.9026147715569413,0.9024402555264954,0.9883837967436453,0.9609586506075537,-0.31714188459751647,0.6985527716834254,0.19335251413874466,2.656576100776,0.41387845448239036,1.805404463684661,0.669360481167065,0.6054946903469506,5.313152201551999,1.6004082905551198,0.2973155106686626,2279.8047059079418,0.3922416484613943,0.47667926062552324,5.483566221763935,63.245017039943505,533.8440111779652,8.313710001908845,0.30216153882419194,4.4406065755532715,1185.747976667945,0.2001185897245782,0.22662776173003357,42.68973978537309,0.4406768214261675,1.9382322159664604,0.17753393484647018,245.4562962962963,0.3636389574759945,0.7454727023319616,3.974814814814815,109218.13037037037,939030.2088888889,13378.567325102882,0.5473971193415638,159.72296296296295,0.23662661179698216,0.4983496881963456,2.0172606464031535,0.28975722914018515,4.610982793459539,0.026348661097665704,107777.73108587106
691,133.0,166.0,458716842.0,1.1967575496496043,16.0,3.1814592729841182,188.0,9.943492164326178,151.35156878519712,153.0,108.0,80.0,7.073782982044119,151.87167653763612,-0.6782138235862036,458716842.0,0.49392262397503245,157.708760612123,0.6185780714767672,478.57239833351156,413.2045498297423,19889.5,296.03439122315484,2780.650070512046,0.13980492574031755,19888.0,0.17979206729158997,7.0886405913665245,3.016187618249586,-0.8481539364843361,0.9805094203055418,0.2442121785835915,0.600653892584771,0.24159508175187816,0.8023156664628851,0.18466187345443194,0.8796386419293465,0.8794641688072322,0.9856807617921131,0.9517682202106815,-0.2541930178426333,0.6567102015350895,0.23930512202412896,2.627649644572999,0.35195542748361563,1.9910851353913739,0.6035340331086267,0.5357641249163486,5.255299289145998,1.7395955315376828,0.30618039972228334,2246.1069785802247,0.4046317361370012,0.45896002499699334,5.832998898293062,31.767162279042907,257.3569797451191,4.514547054108253,0.268998133680161,4.253143231464959,1117.8210977008207,0.19716442300025283,0.2787484915526951,18.06625908047311,0.42464356602099196,2.0360702837365503,0.15312580346983606,207.01358234295415,0.351466183943895,0.8534853756330691,4.366723259762309,44718.624787775894,389617.8234295416,5336.101820411242,0.5219298245614036,102.58913412563668,0.17417510038308434,0.4199332025633215,1.6665388071126195,0.25732189865371324,5.136106039107861,0.029615848753016896,43578.50198171918
692,142.0,166.0,368766183.0,0.8721594356392258,11.0,5.00861914729294,206.0,7.638861291124878,155.38807049848745,157.0,109.0,97.0,4.8625576332671665,155.72848225924628,-1.1636501520164293,368766183.0,0.6530119075468956,105.90773352547846,0.7037650225893418,346.08405357060934,306.5893018355337,15204.5,243.56185177893084,1942.7951647285495,0.12777764245641418,15206.0,0.2249904009026953,7.990858552169401,1.963952880746628,-0.7390605482089417,0.5593196208344404,0.19329194466830557,0.4854019218971817,0.18934047725169958,0.7089574558682372,0.15689691818804746,0.9059883392769179,0.9057249081158109,0.9925971384736323,0.9685373363489217,-0.18266106436338436,0.49608840993836645,0.18588294326216934,2.810576259609614,0.5447133775140323,1.4542033533466818,0.4952075816991683,0.7237912877570272,5.621152519219228,1.2528267166459996,0.1881528913756865,1482.1519579951434,0.43280459801413435,0.3975597696114195,6.178943967248702,65.52600541522598,576.4201231559041,7.734998012355659,0.23018044611473387,4.095970639157071,822.1754202091072,0.23637568320133784,0.22500986452716032,44.81110862422504,0.49537692628298563,2.4635570170875085,0.14535381298279176,272.456561922366,0.5036165654757228,0.5894813807524233,4.641404805914973,61216.89833641405,549042.303142329,6856.7160192031215,0.37809047032244814,145.68391866913123,0.2692863561351779,0.5328774514665809,2.5805170884994646,0.22076738878890642,4.13344667194568,0.03557806129159542,60426.883145814034
693,134.0,167.0,636406668.0,1.1813445553135171,16.0,3.485705764718501,194.0,10.143794069803818,152.92028127313102,155.0,109.0,85.0,6.949077630085635,153.47042236320485,-0.8441179043739435,636406668.0,0.5200344701761613,168.55811568698462,0.6530030868094436,515.077763269862,479.5049530505394,27021.5,336.3473693621238,2994.012552246315,0.1108011232628209,27020.0,0.19462832365474955,7.3475802422733985,3.7560364111671865,-1.1110487384302092,1.0106832660446603,0.21290017448515705,0.6511280494774863,0.21059134558812326,0.7450807931163257,0.16734299215413417,0.8950891320221107,0.8949352100956417,0.987517204363762,0.9579586918456098,-0.30197755355695,0.6940332993360641,0.20857112030321873,2.6735948245450345,0.40018521512863836,1.8999424619469705,0.6590170427511962,0.5950810493810643,5.347189649090069,1.680476614965277,0.3058958601324544,2422.6302155380477,0.3708641471082688,0.5447932472501884,5.911323656873928,64.7366537099384,550.232915818739,8.389781557843826,0.2881282226673665,4.458992881994901,1385.522139991012,0.20679341362848297,0.24112694300518134,45.874066804439195,0.44118721614766987,2.245467741656595,0.16938072977193966,233.62465753424658,0.3200337774441734,1.1941527491086505,5.117808219178082,245325.89315068492,2153601.6232876712,28787.852359208522,0.5386130136986301,147.15342465753426,0.20158003377744418,0.4510750270564137,2.2333378108651503,0.27464256168746437,4.923687651584441,0.02701702442635085,243955.87926440235
694,134.0,166.0,574056056.0,1.2696016819872031,16.0,3.321064455687013,211.0,9.78159849024213,150.95934764360234,152.0,106.0,105.0,6.735763847495761,151.48147915109112,-0.45530713321436855,574056056.0,0.46862772160515853,157.91388482046384,0.6694592812849784,541.184292675961,479.50808126662474,25024.0,362.30084761756825,3169.7942981768706,0.12667016856525218,25017.0,0.17690993292599008,6.922083454875094,2.8569639716135216,-0.5482663715491569,0.9574034743560402,0.365678799505998,0.44662632487635845,0.3529273321304677,0.9611154222879186,0.23631416775234337,0.8256589380241818,0.8248114806723192,0.9860372573142058,0.9414821957391128,-0.14209282538349532,0.514699335025022,0.34179473597906607,2.602717472030411,0.27667850090412444,2.2769789519064187,0.5142610056908804,0.43775823792847396,5.205434944060822,1.8829453952281494,0.33077056846550956,3800.3440096699205,0.40281302217722925,0.46927987499889945,6.2828919088238235,15.944280626758573,123.32147749453522,2.4611706658688153,0.24201140757206935,3.879731594868143,2527.0422678896666,0.25873599994396257,0.37623416077067595,7.945353214658043,0.49576422074172066,2.8532716099411055,0.1451511753658445,343.53076216712583,0.3154552453325306,1.1009536048353983,5.6905417814508725,42580.074380165286,371708.2194674013,5054.786092235485,0.4340995816753393,192.68595041322314,0.17693843013151803,0.4146684070532285,2.3957344798480342,0.2142791950340756,5.0798540460079575,0.04353039932845665,42052.34083889231
695,130.0,157.0,500418660.0,1.2607978979870018,12.0,4.159822249962302,185.0,8.216820062624334,145.84237969057185,148.0,79.0,106.0,5.3436602054108056,146.24377179836102,-0.9349348434606942,500418660.0,0.4530939253762867,117.24107600217236,0.6670365603303027,418.3807360987803,370.6534769835567,23408.0,279.0752471157905,2947.385135248358,0.12591358233289293,23398.0,0.18401371680324077,11.660292326682322,2.620120249191383,-0.34755864706885037,0.9813383957382003,0.33676739577403236,0.4889544146281778,0.33430832494655555,0.9233862155760428,0.2231382344493776,0.8332556826646351,0.83309174460947,0.9870669760577161,0.9443404951476569,-0.16647957277011047,0.5699562077154346,0.33215663797251327,3.3910385972021118,0.2545705249625927,2.241186527401809,0.5248904667710805,0.3556839778670675,6.782077194404223,1.8969978635772262,0.3295264478780582,3550.8613051469906,0.4171386657195413,0.42068043633465496,11.211458741815273,13.854659075773395,164.97659562417059,1.2980459155158717,0.10744287291231633,3.940063163351505,1985.7944526221802,0.22909550462618247,0.36333233609710236,5.9100733735343045,0.4515845580297535,4.746010459369102,0.05427907851084129,241.8863309352518,0.3480378862377724,0.8018301330158893,8.869064748201438,44217.11366906475,456009.5237410072,4513.918197841726,0.1663453237410072,119.67625899280576,0.1721960561047565,0.41567620808692995,3.0974929196854686,0.08100398083072041,5.111989847544178,0.029703393452431833,43083.70151855494
696,131.0,164.0,442882016.0,1.2388881265524823,15.0,3.8647223768107355,232.0,9.854441392061513,150.26320924261873,153.0,107.0,125.0,6.680005147706859,150.80137085963463,-0.7267055524954222,442882016.0,0.4845109595429446,162.02140125403528,0.6004525883692302,458.4307821562475,396.72912673510626,19478.5,275.26594973384954,2552.1231585774403,0.13102257148021873,19475.0,0.1938568084239109,7.0238983176913,3.9924446107126617,-0.9579733840238969,1.0699466824434196,0.25690392553440505,0.6119285665703491,0.2515579671887869,0.8244198167257756,0.19205006864150637,0.8751120094632096,0.8747556122401684,0.9930783234653362,0.9641586110863452,-0.2603093671660973,0.6669274842818498,0.24688025363637112,2.6116275677267033,0.3490960496048904,2.031927839125314,0.6691232611766642,0.538060980662733,5.223255135453407,1.7631455319102671,0.33171265199445615,2134.132823670176,0.38449241801404743,0.5053726605774698,5.486553687192627,36.03603689471123,296.4026732296198,5.042463318702935,0.3087822706128448,4.193577914349221,1316.8739997239827,0.23135308154857726,0.28445442875481386,22.685147496997928,0.474809834580104,2.1079296808100105,0.19409497839533063,253.64705882352942,0.3926425059187762,0.742382271468144,3.5789473684210527,51966.094427244585,443638.08049535606,6454.855271757826,0.6140836773305813,139.02786377708978,0.21521341141964362,0.4662712865815286,1.5241181634295928,0.3146427422167199,4.6064229077362135,0.033170731707317075,51057.24927153524
697,127.0,158.0,465574318.0,1.3205182057435882,14.0,4.5672754901977575,217.0,9.248037971960686,144.39336129526902,146.0,76.0,141.0,6.288343353997364,144.90463570185418,-0.7488737503543365,465574318.0,0.45163382108526384,147.91066174097608,0.5955351980610917,465.849281397454,423.17017853341224,22179.0,277.42964406365,3099.752667616521,0.13976070461321616,22173.0,0.17031342004276734,11.19967596573084,4.151274582748223,-0.35675333501954204,1.1057768987828023,0.3085150091365527,0.5632746414096195,0.30566558741273936,0.8918266332407143,0.21295560344038242,0.8476421099142659,0.8474521484660116,0.991673308219514,0.9563843700432483,-0.22044712083010665,0.647759666611934,0.3031723434044027,3.3166774526157607,0.26786085509916674,2.277822907118896,0.6495762921797588,0.41391511284280225,6.633354905231522,1.9603744718104714,0.35357297697983875,2976.0915569514136,0.39515509605447924,0.4837415938023274,10.85295423260807,18.971078515009197,216.7651099848522,1.8805839845941184,0.11686652510614835,4.12877990772427,1795.2877206975577,0.2330775821996728,0.3392414197447346,9.632908873480975,0.46936613981007,4.842257389182185,0.06131569570857394,291.00720288115247,0.3493483828105072,0.9104972120901181,9.653061224489797,35587.84753901561,344719.5390156062,3795.240034680539,0.16132786447912495,138.23649459783914,0.1659501735868417,0.4045189982265073,3.334189373061666,0.07379599386530833,5.11577420918255,0.03756821359310874,34879.316449749174
698,133.0,164.0,395997558.0,1.2051116997498956,16.0,3.6478715739808005,202.0,9.81757090179404,150.73499335605754,153.0,87.0,115.0,6.665310649078585,151.2551828428335,-0.8374669981156191,395997558.0,0.49060134986448883,157.09211476828446,0.642799381683667,416.49275999171135,365.19720699917735,17319.0,267.721288598396,2397.755626209285,0.1384465399970717,17309.0,0.19456352205321373,13.210380317301045,3.4324961398525837,-0.988619086516508,1.0201283103605125,0.2562352734679748,0.5981264292296525,0.25014212914622236,0.8255813848979898,0.19256236509617444,0.8759406182906674,0.875538249859064,0.99309971495978,0.9643740333567687,-0.24682666578870724,0.6520942542088353,0.2448469057687991,3.6082388810410064,0.34676845455701455,2.018006886198001,0.6013630040624145,0.5315854065066754,7.216477762082012,1.7482841547049155,0.3190908959571219,1983.0967094378,0.40173217714261444,0.46607143655438604,11.222671797537464,37.859229954245876,565.5864528781408,2.6805558904259055,0.10969219404923243,4.182844857585508,1160.0702368835944,0.23067177746943018,0.2848518111964874,24.89432248358741,0.47441184331259756,4.7227927006119454,0.06098364805670696,197.32840722495894,0.32402037311159104,0.8191953753360243,9.22824302134647,75318.02791461413,1167199.6535303777,4972.0336302682,0.15711229702609014,122.10344827586206,0.2004982730309722,0.45289897753869157,4.055386484346987,0.07545077474297411,4.980119156309108,0.03518400831937143,74510.21764393432
699,134.0,162.0,360464305.0,1.1495295404121575,13.0,4.300116481252661,204.0,8.666899965460361,150.8549749190425,154.0,109.0,95.0,5.65420730275903,151.2880555458405,-0.9916502196363385,360464305.0,0.5224702334689202,130.85229301638788,0.6867066648400107,419.20624516242947,366.1365865356807,15748.5,287.87172249559586,2330.8367952889002,0.14800373338977682,15749.0,0.19085900878942993,7.31264154882485,3.2939436114342,-1.0295396450408214,0.979983817037432,0.1830463419708825,0.6843951083345502,0.18046989612240924,0.6850160052045484,0.14967242940799774,0.9101944595802076,0.9100226965236426,0.9929802582996488,0.9699830279283717,-0.35401857688458627,0.7255946263413026,0.17821550600499514,2.667090083351897,0.4247454617954419,1.7720636471015612,0.6921981097523108,0.6133054033320172,5.334180166703793,1.5823841278310464,0.2907575397520786,1361.7724778424918,0.3864452189916877,0.4947153309903974,5.494221809998182,77.30452997182036,652.727906014431,10.060915955660807,0.3060676412859839,4.398215688662508,741.6760546199187,0.20547324018440186,0.22334751412788115,55.57856366225265,0.44679171277539576,1.8884623275555426,0.19136055756162929,165.1994301994302,0.4706536472918239,0.7261467033546807,3.128205128205128,142769.05698005698,1234721.7806267806,17269.675461380186,0.7097483380816714,78.3903133903134,0.22333422618322904,0.48371190834253114,1.0950458685485025,0.40392494278365393,4.295600046774348,0.022287129341545496,140755.8346766666
700,129.0,161.0,376992854.0,1.331921701000059,15.0,5.258988054982673,219.0,9.99806232320972,147.5738659523671,151.0,79.0,140.0,6.614140169545474,148.1642660727353,-1.1978768251884944,376992854.0,0.4462549800757636,174.60382874508952,0.632345365624117,436.3783282354487,405.652560696959,17174.0,275.9418135184858,2744.8754672564437,0.15982738251172957,17173.0,0.1692458450474143,12.547516339488684,8.162619760883587,-1.7409246424177458,1.3566606251556843,0.25326942524262164,0.685193970988424,0.24937704819942294,0.8190764973106759,0.189967401512409,0.8759602054074882,0.8757007136046083,0.9931706603057798,0.9644442141329966,-0.31039207175924716,0.7385194837344211,0.245971218286624,3.5030914270388953,0.3021417203594036,2.1810237098728997,0.7454305289836061,0.4632636950813969,7.0061828540777915,1.9169864941775556,0.4024825125995765,2005.3111606436141,0.4012016353223182,0.48681494720465546,10.863951923965065,30.48347754174766,431.16740880964437,2.4546407478176033,0.11896749012875349,4.286195681796297,1074.1458017623747,0.21055665498671125,0.2909363535782915,18.014099292995674,0.44241390064827224,4.2894043647590125,0.05942247000860327,177.16287878787878,0.33553575528007346,0.7161350723140497,8.5625,26896.376893939392,364903.1931818182,2155.0524310816495,0.17089015151515152,97.51893939393939,0.18469496097337007,0.438149311490835,3.152406713381851,0.08292506289979423,5.097723541294554,0.03074593839166133,25838.525908947428
